Province,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered
,Andorra,42.5063,1.5218,25 April 2020,738,40,344
,Angola,-11.2027,17.8739,25 April 2020,25,2,6
,Antigua and Barbuda,17.0608,-61.7964,25 April 2020,24,3,11
,Argentina,-38.4161,-63.6167,25 April 2020,3780,185,1030
,Armenia,40.0691,45.0382,25 April 2020,1677,28,803
Australian Capital Territory,Australia,-35.4735,149.0124,25 April 2020,106,3,98
New South Wales,Australia,-33.8688,151.2093,25 April 2020,2994,33,2193
Northern Territory,Australia,-12.4634,130.8456,25 April 2020,28,0,23
Queensland,Australia,-28.0167,153.4,25 April 2020,1026,6,803
South Australia,Australia,-34.9285,138.6007,25 April 2020,438,4,402
Tasmania,Australia,-41.4545,145.9707,25 April 2020,207,10,117
Victoria,Australia,-37.8136,144.9631,25 April 2020,1346,16,1262
Western Australia,Australia,-31.9505,115.8605,25 April 2020,549,8,478
,Austria,47.5162,14.5501,25 April 2020,15148,536,12103
,Azerbaijan,40.1431,47.5769,25 April 2020,1617,21,1080
,Bahamas,25.0343,-77.3963,25 April 2020,78,11,15
,Bahrain,26.0275,50.55,25 April 2020,2588,8,1160
,Bangladesh,23.685,90.3563,25 April 2020,4998,140,113
,Barbados,13.1939,-59.5432,25 April 2020,79,6,31
,Belarus,53.7098,27.9534,25 April 2020,9590,67,1573
,Belgium,50.8333,4,25 April 2020,45325,6917,10417
,Benin,9.3077,2.3158,25 April 2020,54,1,27
,Bhutan,27.5142,90.4336,25 April 2020,7,0,3
,Bolivia,-16.2902,-63.5887,25 April 2020,866,46,54
,Bosnia and Herzegovina,43.9159,17.6791,25 April 2020,1486,57,592
,Brazil,-14.235,-51.9253,25 April 2020,59324,4057,29160
,Brunei,4.5353,114.7277,25 April 2020,138,1,121
,Bulgaria,42.7339,25.4858,25 April 2020,1247,55,197
,Burkina Faso,12.2383,-1.5616,25 April 2020,629,41,442
,Cabo Verde,16.5388,-23.0418,25 April 2020,90,1,1
,Cambodia,11.55,104.9167,25 April 2020,122,0,117
,Cameroon,3.848,11.5021,25 April 2020,1518,53,697
Alberta,Canada,53.9333,-116.5765,25 April 2020,4233,73,0
British Columbia,Canada,49.2827,-123.1207,25 April 2020,1948,100,0
Grand Princess,Canada,37.6489,-122.6655,25 April 2020,13,0,0
Manitoba,Canada,53.7609,-98.8139,25 April 2020,267,6,0
New Brunswick,Canada,46.5653,-66.4619,25 April 2020,118,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,25 April 2020,257,3,0
Nova Scotia,Canada,44.682,-63.7443,25 April 2020,865,22,0
Ontario,Canada,51.2538,-85.3232,25 April 2020,15012,916,0
Prince Edward Island,Canada,46.5107,-63.4168,25 April 2020,26,0,0
Quebec,Canada,52.9399,-73.5491,25 April 2020,23267,1446,0
Saskatchewan,Canada,52.9399,-106.4509,25 April 2020,349,4,0
,Central African Republic,6.6111,20.9394,25 April 2020,16,0,10
,Chad,15.4542,18.7322,25 April 2020,46,0,15
,Chile,-35.6751,-71.543,25 April 2020,12858,181,6746
Anhui,China,31.8257,117.2264,25 April 2020,991,6,985
Beijing,China,40.1824,116.4142,25 April 2020,593,8,525
Chongqing,China,30.0572,107.874,25 April 2020,579,6,573
Fujian,China,26.0789,117.9874,25 April 2020,355,1,349
Gansu,China,37.8099,101.0583,25 April 2020,139,2,137
Guangdong,China,23.3417,113.4244,25 April 2020,1586,8,1542
Guangxi,China,23.8298,108.7881,25 April 2020,254,2,252
Guizhou,China,26.8154,106.8748,25 April 2020,147,2,145
Hainan,China,19.1959,109.7453,25 April 2020,168,6,162
Hebei,China,39.549,116.1306,25 April 2020,328,6,318
Heilongjiang,China,47.862,127.7615,25 April 2020,935,13,511
Henan,China,33.882,113.614,25 April 2020,1276,22,1254
Hong Kong,China,22.3,114.2,25 April 2020,1037,4,753
Hubei,China,30.9756,112.2707,25 April 2020,68128,4512,63604
Hunan,China,27.6104,111.7088,25 April 2020,1019,4,1015
Inner Mongolia,China,44.0935,113.9448,25 April 2020,198,1,121
Jiangsu,China,32.9711,119.455,25 April 2020,653,0,646
Jiangxi,China,27.614,115.7221,25 April 2020,937,1,936
Jilin,China,43.6661,126.1923,25 April 2020,109,1,99
Liaoning,China,41.2956,122.6085,25 April 2020,146,2,143
Macau,China,22.1667,113.55,25 April 2020,45,0,28
Ningxia,China,37.2692,106.1655,25 April 2020,75,0,75
Qinghai,China,35.7452,95.9956,25 April 2020,18,0,18
Shaanxi,China,35.1917,108.8701,25 April 2020,286,3,253
Shandong,China,36.3427,118.1498,25 April 2020,787,7,767
Shanghai,China,31.202,121.4491,25 April 2020,642,7,558
Shanxi,China,37.5777,112.2922,25 April 2020,197,0,154
Sichuan,China,30.6171,102.7103,25 April 2020,561,3,558
Tianjin,China,39.3054,117.323,25 April 2020,190,3,182
Tibet,China,31.6927,88.0924,25 April 2020,1,0,1
Xinjiang,China,41.1129,85.2401,25 April 2020,76,3,73
Yunnan,China,24.974,101.487,25 April 2020,185,2,181
Zhejiang,China,29.1832,120.0934,25 April 2020,1268,1,1257
,Colombia,4.5709,-74.2973,25 April 2020,5142,233,1067
,Congo (Brazzaville),-4.0383,21.7587,25 April 2020,200,6,19
,Congo (Kinshasa),-4.0383,21.7587,25 April 2020,416,28,49
,Costa Rica,9.7489,-83.7534,25 April 2020,693,6,242
,Cote d'Ivoire,7.54,-5.5471,25 April 2020,1077,14,419
,Croatia,45.1,15.2,25 April 2020,2016,54,1034
,Diamond Princess,0,0,25 April 2020,712,13,645
,Cuba,22,-80,25 April 2020,1337,51,437
,Cyprus,35.1264,33.4299,25 April 2020,810,14,148
,Czechia,49.8175,15.473,25 April 2020,7352,218,2453
Faroe Islands,Denmark,61.8926,-6.9118,25 April 2020,187,0,178
Greenland,Denmark,71.7069,-42.6043,25 April 2020,11,0,11
,Denmark,56.2639,9.5018,25 April 2020,8445,418,5669
,Djibouti,11.8251,42.5903,25 April 2020,1008,2,373
,Dominican Republic,18.7357,-70.1627,25 April 2020,5926,273,822
,Ecuador,-1.8312,-78.1834,25 April 2020,22719,576,1366
,Egypt,26,30,25 April 2020,4319,307,1114
,El Salvador,13.7942,-88.8965,25 April 2020,274,8,75
,Equatorial Guinea,1.5,10,25 April 2020,258,1,7
,Eritrea,15.1794,39.7823,25 April 2020,39,0,13
,Estonia,58.5953,25.0136,25 April 2020,1635,46,228
,Eswatini,-26.5225,31.4659,25 April 2020,56,1,10
,Ethiopia,9.145,40.4897,25 April 2020,122,3,29
,Fiji,-17.7134,178.065,25 April 2020,18,0,10
,Finland,64,26,25 April 2020,4475,186,2500
French Guiana,France,3.9339,-53.1258,25 April 2020,111,1,87
French Polynesia,France,-17.6797,149.4068,25 April 2020,57,0,41
Guadeloupe,France,16.25,-61.5833,25 April 2020,149,12,82
Mayotte,France,-12.8275,45.1662,25 April 2020,380,4,144
New Caledonia,France,-20.9043,165.618,25 April 2020,18,0,17
Reunion,France,-21.1351,55.2471,25 April 2020,417,0,300
Saint Barthelemy,France,17.9,-62.8333,25 April 2020,6,0,6
St Martin,France,18.0708,-63.0501,25 April 2020,38,3,24
Martinique,France,14.6415,-61.0242,25 April 2020,175,14,77
,France,46.2276,2.2137,25 April 2020,160292,22583,43816
,Gabon,-0.8037,11.6094,25 April 2020,176,3,30
,Gambia,13.4432,-15.3101,25 April 2020,10,1,8
,Georgia,42.3154,43.3569,25 April 2020,456,5,139
,Germany,51,9,25 April 2020,156513,5877,109800
,Ghana,7.9465,-1.0232,25 April 2020,1279,10,134
,Greece,39.0742,21.8243,25 April 2020,2506,130,577
,Guatemala,15.7835,-90.2308,25 April 2020,473,13,45
,Guinea,9.9456,-9.6966,25 April 2020,996,7,208
,Guyana,5,-58.75,25 April 2020,73,7,12
,Haiti,18.9712,-72.2852,25 April 2020,72,6,6
,Holy See,41.9029,12.4534,25 April 2020,9,0,2
,Honduras,15.2,-86.2419,25 April 2020,627,59,65
,Hungary,47.1625,19.5033,25 April 2020,2443,262,458
,Iceland,64.9631,-19.0208,25 April 2020,1790,10,1570
,India,21,78,25 April 2020,26283,825,5939
,Indonesia,-0.7893,113.9213,25 April 2020,8607,720,1042
,Iran,32,53,25 April 2020,89328,5650,68193
,Iraq,33,44,25 April 2020,1763,86,1224
,Ireland,53.1424,-7.6921,25 April 2020,18561,1063,9233
,Israel,31,35,25 April 2020,15298,199,6435
